source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3620447,Consultori Local Dr. Lluís Quer - Vallbona D'Anoia," CR MAJOR, 36",,08785,Vallbona d'Anoia,937719171,,,,2020-03-19T07:59:13,clinic,
3622204,Atenció Continuada Cap La Granja," CR DE LES SÍNIES, 9-15",,08750,Molins de Rei,936687711,,admolins.bln.cp.ics@gencat.net,,2020-03-19T07:58:52,clinic,yes
3621158,Atenció Continuada Cap Tremp," CR FRANCESC MACIÀ, 14",,25620,Tremp,973650110,973 65 04 86,abstremp.pirineu.ics@gencat.cat ,,2020-03-19T07:59:01,clinic,yes
3619929,Consultori Local Banyeres Del Penedès," CR MESTRE GÜELL, 2",,43711,Banyeres del Penedès,977671712,,,,2020-03-19T07:59:43,clinic,
3622494,Consultori Local Barri Cotet," AV BARCELONA, 14",,08338,Premià de Dalt,937524454,,,,2020-03-19T07:57:58,clinic,
3620644,Atenció Continuada Cap Solsonès," PL GUITART, 1",,25280,Solsona,973481172,973 48 10 98,info@cssolsones.com,http://www.cssolsones.com/,2020-03-19T07:59:04,clinic,yes
3619730,Atenció Continuada Cap Alcover," CR FONTS DEL GLORIETA, S/N",,43460,Alcover,977760690,977 84 64 09,administracio@absaco.org,http://www.absaco.org,2020-03-19T07:59:47,clinic,yes
3620105,Consultori Local Esponellà," CR PERE ORDIS, 7",,17832,Esponellà,972597840,,,,2020-03-19T07:59:19,clinic,
3619719,Atenció Continuada Cap Alcanar," CR CÀLIG, S/N",,43530,Alcanar,977732432,,,http://www.fut.es/~baucells/ics_alca.htm,2020-03-19T07:59:35,clinic,yes
3622421,Consultori Local Saldes," CR CAMP DEL CANTÓ, S/N",,08699,Saldes,938258036,,,,2020-03-19T07:59:08,clinic,
3620929,Cap Sant Martí - Equip Verneda Sud," CR FLUVIÀ, 209-211",,08020,Barcelona,933070812,93 303 49 63,xcos.pbcn@ics.scs.es,,2020-03-19T07:58:42,clinic,
3619702,Consultori Local Altet," PL ESGLÉSIA, S/N",,25350,Tàrrega,973310852,,,,2020-03-19T07:59:48,clinic,
3622483,Atenció Continuada Cap Premià De Mar," CR LA PLAÇA, 93",,08330,Premià de Mar,937547711,93 754 77 29,premia.sanitat@gencat.cat,,2020-03-19T07:57:58,clinic,yes
3622859,Consultori Local Sant Llorenç Savall," CR VIC, 19",,08212,Sant Llorenç Savall,937140238,,cap.santllorenç@sabadell.scs.es,,2020-03-19T07:57:51,clinic,
3619933,Atenció Continuada Cap Calafell," AV VILARENC, 8",,43820,Calafell,977691418,977 69 24 29,abscalafell@xarxatecla.cat,https://www.xarxatecla.cat/,2020-03-19T07:59:42,clinic,yes
3622015,Cap Cervelló," CR ANSELM CLAVÉ, S/N",,08758,Cervelló,936840170,93 660 37 38,,,2020-03-19T07:58:56,clinic,
3620062,Consultori Local Llémena De Sant Gregori," CR LLUÍS COMPANYS, 2",,17150,Sant Gregori,972429928,972 42 92 01,,,2020-03-19T07:59:22,clinic,
3619582,Cap Almacelles," CR MELCIOR DE GUÀRDIA, S/N",,25100,Almacelles,973742020,973 74 18 75,almacelles.lleida.ics@gencat.cat,,2020-03-19T07:59:53,clinic,
10927070,Assir Baix Empordà," CR HOSPITAL, 36",,17230,Palamós,,,,,2020-03-19T07:59:27,clinic,
3620221,Consultori Local Castellnou De Bages," CR ONZE DE SETEMBRE, S/N",,08251,Castellnou de Bages,938321845,,,,2020-03-19T07:59:12,clinic,
3622796,Cap Tona," CR JOAN MARAGALL, 40-48",,08551,Tona,938871162,93 812 43 79,direccioeaptona.cc.ics@gencat.cat,,2020-03-19T07:59:06,clinic,
3622730,Cap Gràcia," CR PERMANYER, 65",,08205,Sabadell,937466087,93 747 60 87,capgracia.ics@gencat.cat,,2020-03-19T07:57:54,clinic,
3620571,Cap Rambla De Terrassa," RB D'EGARA, 368-388",,08221,Terrassa,937365900,93 788 76 41,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:57:47,clinic,
3621372,Cuap Casernes De Sant Andreu," CR FERNANDO PESSOA, 47-51",,08030,Barcelona,932747950,,,,2020-03-19T07:58:39,clinic,yes
3620367,Consultori Local Rajadell," CR MAJOR, 8",,08256,Rajadell,938368044,,,,2020-03-19T07:59:10,clinic,
3619816,Atenció Continuada Cap L'Ametlla De Mar," CR LLIBERTAT, 70",,43860,"Ametlla de Mar, l'",977493514,977 49 30 21,,,2020-03-19T07:59:36,clinic,yes
3620136,Consultori Local Planoles," CR DE L'ESCOLES, 9",,17535,Planoles,972736000-Ajunt,,,,2020-03-19T07:59:18,clinic,
3621516,Consultori Local Vilamòs," PL MAJOR, 4",,25551,Vilamòs,973648211,,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
3619840,Cap Sant Pere - Equip Reus 1," CM DE RIUDOMS, 53-55",,43202,Reus,977778511(Reus1,977 32 24 50,fbarrio.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,
3620800,Cap Ramon Turró," CR RAMON TURRÓ, 337-339",,08005,Barcelona,934465700,93 446 57 03,,,2020-03-19T07:58:42,clinic,
3620506,Consultori Local Oix," CR MAJOR, 1",,17855,Montagut i Oix,972287170,,,,2020-03-19T07:59:25,clinic,
3622351,Cap El Masnou," CR SANT MIQUEL, 125",,08320,"Masnou, el",935557411,93 555 86 76,masnou.maresme.sanitat@gencat.cat,,2020-03-19T07:58:01,clinic,
3622327,Cap Doctor Pujol I Capsada," CR RIU ANOIA, 19",,08820,"Prat de Llobregat, el",934791670,93 478 10 81,pcapsada.bll.cp.ics@gencat.cat,,2020-03-19T07:58:52,clinic,
3621052,Cap Vila De Gràcia-Cibeles," CR CÒRSEGA, 363",,08037,Barcelona,934590930,93 208 25 74,,,2020-03-19T07:58:41,clinic,
3622611,Cap Polinyà," CR ONZE DE SETEMBRE, 21",,08213,Polinyà,937134722,93 713 30 03,cap.polinya@sabadell.scs.es,,2020-03-19T07:57:56,clinic,
3622434,Consultori Local Vallfogona De Riucorb," CM DE SANT PERE, 4",,43427,Vallfogona de Riucorb,977880000,,,,2020-03-19T07:59:08,clinic,
3622356,Cap Mataró-Centre," CM RAL, 208-210",,08301,Mataró,937555190,,gerencia@csdm.cat,http://www.csdm.cat,2020-03-19T07:58:00,clinic,
3620050,Consultori Local Llagostera," AV ESTACIÓ, S/N",,17240,Llagostera,972831203,972 83 06 35,,,2020-03-19T07:59:22,clinic,
3622819,Atenció Continuada Cap La Pau," CR PERE VERGÉS, 3",,08020,Barcelona,932788660,93 305 28 04,jpallares.pbcn@ics.scs.es,,2020-03-19T07:58:43,clinic,yes
3620521,Consultori Local Can Blanch," CR ESGLÉSIA, 22",,17811,Santa Pau,972274093,,,,2020-03-19T07:59:25,clinic,
3621726,Cap Amadeu Torner," CR AMADEU TORNER, 63",,08902,"Hospitalet de Llobregat, l'",933369744,93 263 33 46,,,2020-03-19T07:58:11,clinic,
3619922,Consultori Local Vilaplana," CR NOSTRA SENYORA DE MONTSERRAT, 2",,43380,Vilaplana,977815139,,,,2020-03-19T07:59:43,clinic,
3620793,Cap Numància," CR NUMÀNCIA, 23, pis BA",,08029,Barcelona,934955886,93 495 58 88,capnumancia.pbcn@ics.scs.es,,2020-03-19T07:58:42,clinic,
3620144,Cap Santa Bàrbara," CR VERGE DE MONTSERRAT, S/N",,43570,Santa Bàrbara,977718016,977 71 87 60,,,2020-03-19T07:59:34,clinic,
10927268,Assir Cerdanya," CM ANTIC D'UR, 31",,17520,Puigcerdà,972657777,,,,2020-03-19T07:59:02,clinic,
3619633,Consultori Local Coma-Ruga," AV GENERALITAT, S/N",,43880,"Vendrell, el",977683586,,,,2020-03-19T07:59:42,clinic,
3621561,Hospital Dos De Maig," CR DOS DE MAIG, 301",,08025,Barcelona,935072700,93 507 27 28,anna.lopez@sanitatintegral.org,http://www.csi.cat/ciutadans/centres/hospital-dos-maig/es_index.html,2020-03-19T07:58:13,hospital,
3622489,Atenció Continuada Cap Dr. Guillermo Masriera I Guardiola," CR SANTA MARIA, 59-79",,08340,Vilassar de Mar,937540642,93 759 04 94,vilamar.sanitat@gencat.cat,,2020-03-19T07:57:58,clinic,yes
3619799,Consultori Local La Vespella De Gaià," AV SANT MIQUEL, S/N",,43763,Vespella de Gaià,977649069,,,,2020-03-19T07:59:37,clinic,
3621074,Consultori Local Vallgorguina," CT DE MATARÓ, 23",,08471,Vallgorguina,938678787,93 867 87 16,vallgorguina.mn.ics@gencat.cat,,2020-03-19T07:57:36,clinic,
3620175,Consultori Local Fogars De La Selva," CT BV 15222, 5",,08495,Fogars de la Selva,937644025,93 764 41 59,,,2020-03-19T07:59:18,clinic,
3620677,Cap Manso - Equip Poble Sec Montjuïc," CR MANSO, 19",,08015,Barcelona,935517283,,,,2020-03-19T07:58:42,clinic,
10930401,Assir Gavà 1," RI SANT LLORENÇ, S/N",,08850,Gavà,936383200,,ASSIRDeltadelLlobregat@ambitpc.catsalut.net,,2020-03-19T07:58:54,clinic,
3621023,Consultori Local All," CR MAJOR, S/N",,25721,Isòvol,972894051,,,,2020-03-19T07:59:02,clinic,
3619800,Consultori Local Vilallonga Del Camp," PL DE L'ESGLÉSIA, 1",,43141,Vilallonga del Camp,977842328,,,,2020-03-19T07:59:37,clinic,
3621042,Consultori Local Conques," CR SANT PERE, S/N",,25656,Isona i Conca Dellà,973085013,973 65 04 86,,,2020-03-19T07:59:01,clinic,
3621387,Cuap Sant Martí," CR FLUVIÀ, 209-211",,08020,Barcelona,933562162,,,,2020-03-19T07:58:39,clinic,
3620308,Cap Anoia - Equip Anoia Rural," PS VERDAGUER, 170",,08700,Igualada,938053500,93 806 62 32,eapanoiarural.cc.ics@gencat.cat,,2020-03-19T07:59:14,clinic,
7443776,Atenció Continuada Cap La Garriga," CR TORRENT DE LA SÍNIA, 7",,08530,"Garriga, la",938605897,,,,2020-03-19T07:57:42,clinic,yes
3619856,Consultori Local Poboleda," CR RAVAL, 4",,43376,Poboleda,977827037,,,,2020-03-19T07:59:41,clinic,
3620708,Cap Bigues I Riells," CR PRAT DE LA RIBA, 54",,08415,Bigues i Riells,938659036,93 865 64 93,bigues.mn.ics@gencat.cat,,2020-03-19T07:57:43,clinic,
3622429,Consultori Local Gósol," PL MAJOR, 1",,25716,Gósol,973370201,,,,2020-03-19T07:59:08,clinic,
3622357,Cap Rocafonda-Palau," RD PINTOR RAFAEL ESTRANY, 24",,08304,Mataró,937556207,,mataro3.sanitat@gencat.net,,2020-03-19T07:58:00,clinic,
3620448,Atenció Continuada Cap Vilanova Del Camí," CT DE LA POBLA, 74",,08788,Vilanova del Camí,938063302,93 806 24 23,dirvilanova.cc.ics@gencat.cat,,2020-03-19T07:59:13,clinic,yes
3619680,Consultori Local Belianes," PL ESGLÉSIA, S/N",,25266,Belianes,973331160,,,,2020-03-19T07:59:49,clinic,
3620489,Consultori Local Ullastret," CR RECTORIA, 9",,17114,Ullastret,972761918,,tvalencia@ssibe.cat,,2020-03-19T07:59:26,clinic,
3620155,Consultori Local Margalef," PL SANT MIQUEL, 15",,43371,Margalef,977819167,,,,2020-03-19T07:59:34,clinic,
3620268,Cap Hostalric," CR MAJOR, 32",,17450,Hostalric,972864395,972 86 41 77,isabel.ortiz@ias.scs.es,http://www.ias.cat/,2020-03-19T07:59:17,clinic,
3622564,Consultori Local La Torre D'Oristà," CR MOSSÈN RIBA PONT, 69",,08518,Oristà,938880097,,,,2020-03-19T07:59:07,clinic,
3619828,Consultori Local Duesaigües," CR ENSEULA, 7",,43773,Duesaigües,977834607,,,,2020-03-19T07:59:45,clinic,
9134838,Atenció Continuada Cap Les Franqueses," AV GIRONA, 290",,08520,"Franqueses del Vallès, les",938618030,,franqueses.mn.ics@gencat.cat,https://ecap.ics.gencat.cat/VisitesIServeis/programacio_visites/Visites.aspx,2020-03-19T07:57:43,clinic,yes
3621856,Consultori Local El Bruc," CR BRUC DEL MIG, 23",,08194,"Bruc, el",937770131,,,,2020-03-19T07:58:57,clinic,
3621688,Consultori Local Sant Quintí De Mediona," CR JOAN AMADES, 6",,08777,Sant Quintí de Mediona,938998230,,,,2020-03-19T07:58:58,clinic,
3619691,Consultori Local Bellver D'Ossó," PL ONZE DE SETEMBRE, S/N",,25318,Ossó de Sió,973390635,,,,2020-03-19T07:59:49,clinic,
3622814,Consultori Local Espinelves," CR DE LES ESCOLES, S/N",,17405,Espinelves,938857368,,gisstaeugenia.cc.ics@gencat.cat,,2020-03-19T07:59:05,clinic,
3621527,Consultori Local Sant Pere Molanta," CR MILÀ I FONTANALS, S/N",,08799,Olèrdola,938920749,,,,2020-03-19T07:58:58,clinic,
3621689,Atenció Continuada Cap Sant Sadurní D'Anoia," CR GELIDA, S/N",,08770,Sant Sadurní d'Anoia,938183052,93 891 40 25,abssadurni.apg.cp.ics@gencat.net,,2020-03-19T07:58:58,clinic,yes
3620026,Consultori Local Butsènit De Montgai," PL ESGLÉSIA, 2",,25315,Montgai,973430341,,,,2020-03-19T07:59:56,clinic,
3622310,Atenció Continuada Cap Guardiola De Berguedà," CR ESTACIÓ, 4",,08694,Guardiola de Berguedà,938227172,,eapaltbergueda.cc.ics@gencat.cat,,2020-03-19T07:59:09,clinic,yes
3619514,Consultori Local Vallfogona De Balaguer," CR MAJOR, 1",,25680,Vallfogona de Balaguer,973432360,,,,2020-03-19T07:59:55,clinic,
8933175,Atenció Continuada Cap Sant Miquel," AV FRANCESC MACIÀ, 154",,08401,Granollers,938791625,,grasud.mn.ics@gencat.cat,,2020-03-19T07:57:42,clinic,yes
3620452,Cap Dr. Agustí Garriga De Artés," CR ARQUITECTE GAUDÍ, 76",,08271,Artés,938202060,93 830 63 76,eapartes.cc.ics @gencat.cat,,2020-03-19T07:59:13,clinic,
3620101,Clínica Salus Infirmorum," AV MOSSÈN LLUÍS CONSTANS, 130",,17820,Banyoles,972570208,972 57 32 02,administracio@clinicasalus.org,http://www.clinicasalus.org/,2020-03-19T07:59:19,hospital,
8932927,Atenció Continuada Cap Can Pantiquet," CR LLUÍS MILLET, 15",,08100,Mollet del Vallès,935705977,,molletest.mn.ics@gencat.cat,,2020-03-19T07:57:39,clinic,yes
3620379,Atenció Continuada Cap Roses," CT DE MAS OLIVA, 23",,17480,Roses,972153759,972 15 38 11,eap_roses.girona.ics@gencat.cat,,2020-03-19T07:59:29,clinic,yes
3620371,Cap Santpedor," PL DE LA PAU, 1",,08251,Santpedor,938321133,,gisnavarclesstfruitos.cc.ics@gencat.cat,,2020-03-19T07:59:10,clinic,
3620020,Consultori Local L'Ametlla De Montsec," CR ÚNIC, S/N",,25692,Camarasa,973455013,,,,2020-03-19T07:59:56,clinic,
3620041,Cuap Güell," CR MOSSÈN JOAN PONS, S/N",,17007,Girona,972210708,972 21 13 28,ce.guell@pgirona.scs.es,,2020-03-19T07:59:23,clinic,
3619561,Consultori Local Tarroja De Segarra," CT GUISSONA, S/N",,25212,Tarroja de Segarra,973520100,,,,2020-03-19T07:59:53,clinic,
3622829,Cap Carles I," CR MARINA, 168",,08013,Barcelona,932317705,93 246 38 16,,,2020-03-19T07:58:43,clinic,
3619734,Consultori Local Cabra Del Camp," RV RAVAL DE LA CREU, 9",,43811,Cabra del Camp,977631292,,,,2020-03-19T07:59:47,clinic,
3619998,Consultori Local Alòs De Balaguer," CR ESGLÉSIA, 4",,25737,Alòs de Balaguer,973402196,,,,2020-03-19T07:59:57,clinic,
3619762,Consultori Local Renau," CR PERALTA, 2",,43886,Renau,977620532,,,,2020-03-19T07:59:39,clinic,
3621156,Consultori Local Espui," CR ÚNIC, S/N",,25515,"Torre de Cabdella, la",973663070,,,,2020-03-19T07:59:01,clinic,
3620332,Consultori Local La Pobla De Claramunt," CR PARE ANTON SOTERAS, 21",,08787,"Pobla de Claramunt, la",938086500,,,,2020-03-19T07:59:13,clinic,
3620206,Consultori Local Corbera D'Ebre," CR SANT ROC, 17",,43784,Corbera d'Ebre,977421303,,,,2020-03-19T07:59:33,clinic,
3621346,Consultori Local Bausen," CR SANT ANTONI, 7",,25549,Bausen,973648229,,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
3619982,Consultori Local Juncosa," AV ESPORTS, 1",,25165,Juncosa,973128090,,,,2020-03-19T07:59:57,clinic,
3621330,Consultori Local Espot," CR ÚNIC, S/N",,25597,Espot,973624004,,,,2020-03-19T07:59:00,clinic,
3620931,Cap Sants," PG DEL VAPOR VELL, 44-46",,08028,Barcelona,934915197,93 330 31 85,capsants.bcn.ics@gencat.cat,,2020-03-19T07:58:41,clinic,
3619713,Consultori Local Verdú," PL MAJOR, S/N",,25340,Verdú,973348122,,,,2020-03-19T07:59:48,clinic,
3619939,Consultori Local Sant Jaume Del Domenys," CR GERMANOR, 12",,43713,Sant Jaume dels Domenys,977678816,,,,2020-03-19T07:59:42,clinic,
3619973,Consultori Local Castelldans," PS MORAGUES, 23",,25154,Castelldans,973120155,,,,2020-03-19T07:59:57,clinic,
3620962,Consultori Local Santa Agnès De Malanyanes," CR JAUME BALMES, S/N",,08430,"Roca del Vallès, la",938424663,,absroca@absroca.com,http://www.absroca.com,2020-03-19T07:57:37,clinic,
3621171,Consultori Local Ainet De Besan," CR ÚNIC, S/N",,25573,Alins,973624334,,,,2020-03-19T07:59:00,clinic,
3620246,Atenció Continuada Cap Bàscara," PS CATALUNYA, S/N",,17483,Bàscara,972560628,972 56 09 06,eap_bascara.girona.ics@gencat.cat,,2020-03-19T07:59:32,clinic,yes
3620927,Cap Sant Andreu," AV MERIDIANA, 428",,08030,Barcelona,932745490,93 346 98 04,,,2020-03-19T07:58:42,clinic,
3620293,Consultori Local Marca De L'Ham," CT VELLA DE VILATENIM A FIGUERES, S/N",,17600,Figueres,972514055,,eap.figueres@pgirona.scs.es,,2020-03-19T07:59:31,clinic,
3622695,Cap Sant Roc - Equip Gorg," CR VÉLEZ RUBIO, S/N",,08913,Badalona,933268901,93 398 76 79,gorg.badalona.sanitat@gencat.cat,,2020-03-19T07:58:46,clinic,
3619525,Consultori Local Vallverd," CR SANT MIQUEL, S/N",,25261,Ivars d'Urgell,973580425,,,,2020-03-19T07:59:55,clinic,
3621376,Cuap Cotxeres," AV DELS QUINZE, 18-30",,08016,Barcelona,932438989,,,,2020-03-19T07:58:39,clinic,
3620417,Cap Capellades," CR TORRENOVA, 18",,08786,Capellades,938011691,93 801 05 89, eapcapellades.cc.ics@gencat.cat,,2020-03-19T07:59:15,clinic,
3622227,Consultori Local Arenys De Munt," AV DEL REMEI, S/N",,08358,Arenys de Munt,937951523,,,,2020-03-19T07:58:01,clinic,
3619913,Hospital Sant Pau I Santa Tecla," RB VELLA, 14",,43003,Tarragona,977259900,977 23 49 42,xarxa@xarxatecla.cat,https://www.xarxatecla.cat/,2020-03-19T07:59:37,hospital,
3621349,Consultori Local Canejan," PL AJUNTAMENT, 1",,25548,Canejan,973648229,,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
10926604,Assir Selva Marítima," CT CALA SANT FRANCESC, 5",,17300,Blanes,,,,,2020-03-19T07:59:18,clinic,
3622322,Cap Olesa De Montserrat," CR LLUÍS PUIGJANER, 22",,08640,Olesa de Montserrat,937784727,93 778 47 27,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:58:52,clinic,
3619543,Consultori Local Estaràs," PL ESTARÀS, 1",,25214,Estaràs,973531048,,,,2020-03-19T07:59:54,clinic,
3620652,Consultori Local Calders," CM DEL CARGOLAIRE, S/N",,08275,Calders,938308093,,,,2020-03-19T07:59:04,clinic,
3619987,Consultori Local Puiggròs," CR NOU, S/N",,25420,Puiggròs,973143531,,,,2020-03-19T07:59:57,clinic,
3622608,Consultori Local Can Sant Joan," CR TURÓ, 40",,08110,Montcada i Reixac,934451890,,mbarbany@gencat.cat,,2020-03-19T07:57:56,clinic,
3621037,Consultori Local Lles De Cerdanya," PL MAJOR, 1",,25726,Lles de Cerdanya,973515047,973 51 50 97,,,2020-03-19T07:59:01,clinic,
3622449,Hospital General. Parc Sanitari Sant Joan De Déu," CR CAMÍ VELL DE LA COLÒNIA, 25",,08830,Sant Boi de Llobregat,936615208,93 630 61 75,atusuari@hsantboi.es,http://www.pssjd.org,2020-03-19T07:58:49,hospital,
3620476,Consultori Local La Pera," CR MARQUÈS D'ALPENS, 32",,17120,"Pera, la",972489048,,,,2020-03-19T07:59:27,clinic,
3622466,Cap Les Planes," AV DE BARCELONA, 62",,08970,Sant Joan Despí,934775151,93 477 51 50,lesplanes.blc.cp.ics@gencat.net,,2020-03-19T07:58:48,clinic,
3620688,Hospital De Terrassa," CT TORREBONICA, S/N",,08227,Terrassa,937310007,93 731 09 59,Mcodinas@csdt.es,http://www.cst.cat/,2020-03-19T07:57:44,hospital,
3620655,Consultori Local Collsuspina," CR NOU, 2",,08178,Collsuspina,938300376,,,,2020-03-19T07:59:04,clinic,
3620217,Consultori Local La Coromina," CR TAULISSOS, 5",,08261,Cardona,938692856,,,,2020-03-19T07:59:12,clinic,
3622026,Consultori Local Almeda," PL ALMEDA VELLA, S/N",,08940,Cornellà de Llobregat,934709379,,,,2020-03-19T07:58:56,clinic,
3619783,Consultori Local Vilabella," CR SANT ANTONI, 2",,43886,Vilabella,977620347,,,,2020-03-19T07:59:46,clinic,
3620670,Cap La Pau," CR PERE VERGÉS, 3",,08020,Barcelona,932788660,93 305 28 04,jpallares.pbcn@ics.scs.es,,2020-03-19T07:58:42,clinic,
9927007,Fundació Sant Hospital," PS JOAN BRUDIEU, 8",,25700,"Seu d'Urgell, la",973350050,973 35 00 50,hospital@fsh.cat,,2020-03-19T07:59:03,hospital,
3620775,Cap Oliana," CR GIRONA, 8",,25790,Oliana,973463022,973 46 30 81,absoliana.pirineu.ics@gencat.cat,,2020-03-19T07:59:03,clinic,
3620832,Cap Llinars Del Vallès," CR JOAQUIM BLUME, 17",,08450,Llinars del Vallès,938410573,93 841 24 22,llinars.mn.ics@gencat.cat,,2020-03-19T07:57:40,clinic,
3620503,Consultori Local Maià De Montcal," CR NOSTRA SENYORA DEL MONT, 12",,17851,Maià de Montcal,972591051,,,,2020-03-19T07:59:25,clinic,
3620301,Consultori Local Garriguella," CR VILAMANISCLE, 20",,17780,Garriguella,972552465,,,,2020-03-19T07:59:31,clinic,
3619844,Cap Cornudella," CR COMTE DE RIUS, 2",,43360,Cornudella de Montsant,977821062,977 82 12 23,cornudella.tgn.ics@gencat.cat,,2020-03-19T07:59:41,clinic,
3619944,Cap El Perelló," CR LLUÍS COMPANYS, 20",,43519,"Perelló, el",977487861,977 49 05 42,,,2020-03-19T07:59:36,clinic,
3620083,Atenció Continuada Cap Dr. Josep Torner I Fors," AV DE LA COSTA BRAVA, S/N",,08380,Malgrat de Mar,937619500,93 761 95 05,mgomez@salutms.cat,,2020-03-19T07:59:21,clinic,yes
3622685,Cap Bufalà-Canyet," AV MARTÍ PUJOL, 521-527",,08915,Badalona,934970505,,absbufala.badalona@gencat.cat,,2020-03-19T07:58:46,clinic,
3619572,Atenció Continuada Consultori Local Albatàrrec (Lleida Rural Sud)," CR Escoles, 1",,25171,Albatàrrec,973720111,,,,2020-03-19T07:59:53,clinic,yes
3622425,Consultori Local Sant Jordi," CR JOAN CARLES I, 1",,08698,Cercs,938248651,,,,2020-03-19T07:59:08,clinic,
10929972,Assir Baix Llobregat Hospitalet De Llobregat Just Olivera," RB JUST OLIVERAS, 50",,08901,"Hospitalet de Llobregat, l'",932610033,93 261 00 65,,,2020-03-19T07:58:11,clinic,
3620909,Atenció Continuada Cap El Pont De Suert," CR CANALETA, S/N",,25520,"Pont de Suert, el",973691159,973 69 12 53,absribagorca.pirineu.ics@gencat.cat,,2020-03-19T07:59:02,clinic,yes
3620542,Cap Celrà," CT DE JUIÀ, 135",,17460,Celrà,972492500,972 49 35 81,eap_celra.girona.ics@gencat.cat,,2020-03-19T07:59:24,clinic,
9026711,Atenció Continuada Cap Progrès Raval," CR GENERAL WEYLER, 44",,08912,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3621070,Consultori Local De Sant Feliu De Codines," CR PONT DEL TERME, 3",,08182,Sant Feliu de Codines,938662911,93 866 09 97,stfeliu.mn.ics@gencat.cat,,2020-03-19T07:57:36,clinic,
3621556,Hospital De La Santa Creu I Sant Pau," CR SANT QUINTÍ, 89",,08041,Barcelona,935537160,93 291 94 27,santpau@santpau.cat,http://www.santpau.es/,2020-03-19T07:58:13,hospital,
10927736,Assir Aran-Alta Ribagorça," CR ESPITAU, 8",,25530,Vielha e Mijaran,973640004,,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
3622315,Consultori Local Olvan," PL AJUNTAMENT, S/N",,08611,Olvan,938228619,,,,2020-03-19T07:59:08,clinic,
3619767,Consultori Local Salomó," PS PASSEIG JOAN CREUS, S/N",,43885,Salomó,977629011,,,,2020-03-19T07:59:39,clinic,
3619756,Cap El Morell," AV TARRAGONA, S/N",,43760,"Morell, el",977840656,977 84 23 36,morell.tgn.ics@gencat.cat,,2020-03-19T07:59:40,clinic,
